path,watermark,multiple_faces,low_resolution,comment
./datasets/fr/Family_1/Holly_Anna_Ramsay_daughter/Holly_Anna_Ramsay11_0.jpg,False,False,True,
./datasets/fr/Family_1/Holly_Anna_Ramsay_daughter/Holly_Anna_Ramsay15_1.jpg,False,False,True,
./datasets/fr/Family_1/Holly_Anna_Ramsay_daughter/Holly_Anna_Ramsay5.jpg,False,False,False,
./datasets/fr/Family_1/Holly_Anna_Ramsay_daughter/Holly_Anna_Ramsay6.jpg,False,False,False,
./datasets/fr/Family_1/Holly_Anna_Ramsay_daughter/Holly_Anna_Ramsay8.jpg,False,False,False,cudna
./datasets/fr/Family_1/Holly_Anna_Ramsay_daughter/Holly_Anna_Ramsay9.jpg,False,False,False,
./datasets/fr/Family_1/Tana_Ramsay_mother/Tana_Ramsay10.jpg,False,False,False,
./datasets/fr/Family_1/Tana_Ramsay_mother/Tana_Ramsay12_1.jpg,False,False,False,
./datasets/fr/Family_1/gordon_ramsay_father/gordon_ramsay12.jpg,False,False,False,
./datasets/fr/Family_11/mick_jagger_father/mick_jagger3.jpg,False,False,False,
./datasets/fr/Family_41/Vanessa_Paradis_mother/Vanessa_Paradis12.jpg,False,False,False,
./datasets/fr/Family_11/jerry_hall_mother/jerry_hall8.jpg,True,False,False,
./datasets/fr/Family_1/Tana_Ramsay_mother/Tana_Ramsay13_1.jpg,False,False,False,
./datasets/fr/Family_1/Tana_Ramsay_mother/Tana_Ramsay15_1.jpg,False,False,False,
./datasets/fr/Family_1/Tana_Ramsay_mother/Tana_Ramsay1_0.jpg,False,False,False,
./datasets/fr/Family_1/Tana_Ramsay_mother/Tana_Ramsay3_0.jpg,False,False,False,
./datasets/fr/Family_1/Tana_Ramsay_mother/Tana_Ramsay5_0.jpg,False,False,False,
./datasets/fr/Family_12/ava_elizabeth_phillippe_daughter/ava_elizabeth_phillippe9.jpg,False,False,False,
./datasets/fr/Family_11/jerry_hall_mother/jerry_hall9.jpg,False,False,False,
./datasets/fr/Family_11/mick_jagger_father/mick_jagger1.jpg,False,False,False,
./datasets/fr/Family_11/mick_jagger_father/mick_jagger10.jpg,False,False,False,
./datasets/fr/Family_11/mick_jagger_father/mick_jagger12.jpg,False,False,False,
./datasets/fr/Family_11/mick_jagger_father/mick_jagger15.jpg,False,False,False,
./datasets/fr/Family_11/mick_jagger_father/mick_jagger2.jpg,False,False,False,
./datasets/fr/Family_11/mick_jagger_father/mick_jagger4.jpg,False,False,False,
./datasets/fr/Family_11/mick_jagger_father/mick_jagger5.jpg,False,False,False,
./datasets/fr/Family_11/mick_jagger_father/mick_jagger7.jpg,False,False,False,
./datasets/fr/Family_12/Ryan_phillippe_father/Ryan_phillippe1.jpg,False,False,False,
./datasets/fr/Family_12/Ryan_phillippe_father/Ryan_phillippe11.jpg,False,False,False,
./datasets/fr/Family_12/Ryan_phillippe_father/Ryan_phillippe12.jpg,False,False,False,
./datasets/fr/Family_12/Ryan_phillippe_father/Ryan_phillippe2.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\Hulk_hogan_daughter\Hulk_hogan1.jpg,False,True,True,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\Hulk_hogan_daughter\Hulk_hogan14.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\Hulk_hogan_daughter\Hulk_hogan4.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\Hulk_hogan_daughter\Hulk_hogan5.jpg,False,False,True,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\Hulk_hogan_daughter\Hulk_hogan7.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\Hulk_hogan_daughter\Hulk_hogan8.jpg,False,False,True,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\brooke_hogan_daughter\brooke_hogan1.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\brooke_hogan_daughter\brooke_hogan10.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\brooke_hogan_daughter\brooke_hogan11.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\brooke_hogan_daughter\brooke_hogan12.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\brooke_hogan_daughter\brooke_hogan13.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\brooke_hogan_daughter\brooke_hogan4_0.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\brooke_hogan_daughter\brooke_hogan5.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\brooke_hogan_daughter\brooke_hogan6.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\brooke_hogan_daughter\brooke_hogan7.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\brooke_hogan_daughter\brooke_hogan8_0.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\brooke_hogan_daughter\brooke_hogan9_0.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\linda_bollea_daughter\linda_bollea1.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\linda_bollea_daughter\linda_bollea11.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\linda_bollea_daughter\linda_bollea2.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\linda_bollea_daughter\linda_bollea3_1.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\linda_bollea_daughter\linda_bollea4.jpg,False,False,False,
\\wsl$\Ubuntu-20.04\home\matjazmav\dev\kindb-merge\datasets\fr\Family_100\linda_bollea_daughter\linda_bollea5.jpg,False,False,False,
